movieId;title;genres;Title;Year;Rated;Released;Runtime;Genre;Director;Writer;Actors;Plot;Language;Country;Awards;Poster;Ratings;Metascore;imdbRating;imdbVotes;imdbID;Type;DVD;BoxOffice;Production;Website;Response;totalSeasons
497;Much Ado About Nothing;Comedy|Romance;Much Ado About Nothing;1993;PG-13;02 Jul 1993;111 min;Comedy, Drama, Romance;Kenneth Branagh;William Shakespeare, Kenneth Branagh;Kenneth Branagh, Emma Thompson, Keanu Reeves;Young lovers, and soon to wed, Hero and Claudio conspire to get verbal sparring partners and confirmed singles, Benedick and Beatrice, to wed as well.;English;United Kingdom, United States;Nominated for 1 BAFTA Award5 wins & 11 nominations total;https://m.media-amazon.com/images/M/MV5BY2Q3YTU4OTgtZTc0My00YmY1LWJmOTQtMmMwNGE2ZjBmNmIxXkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '7.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '90%'}, {'Source': 'Metacritic', 'Value': '80/100'}];80.0;7.3;49,462;tt0107616;movie;07 Jan 2003;$22,549,338;Argentina Video Home, Columbia Tristar;;True;
498;Mr. Jones;Drama|Romance;Mr. Jones;2019;;25 Oct 2019;119 min;Biography, Drama, Thriller;Agnieszka Holland;Andrea Chalupa;James Norton, Vanessa Kirby, Peter Sarsgaard;A Welsh journalist breaks the news in the western media of the famine in Ukraine in the early 1930s.;English, Ukrainian, Russian, Welsh;Poland, United Kingdom, Ukraine;4 wins & 13 nominations;https://m.media-amazon.com/images/M/MV5BNDIzMGZlNGQtNWFlMC00NDc1LTliNmQtNDA3ODRlYzhjMGNmXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '86%'}, {'Source': 'Metacritic', 'Value': '68/100'}];68.0;6.9;13,391;tt6828390;movie;17 Jun 2020;;Samuel Goldwyn Films;;True;
499;Mr. Wonderful;Comedy|Romance;Mr. Wonderful;1993;PG-13;15 Oct 1993;98 min;Comedy, Romance;Anthony Minghella;Amy Schor Ferris, Vicki Polon;Matt Dillon, Annabella Sciorra, Mary-Louise Parker;In an attempt to end alimony payments, a working class man tries to set up his ex wife with potential husbands.;English;United States;;https://m.media-amazon.com/images/M/MV5BZWI3OWE2ODYtMzE0NC00ZGI4LTk1MTAtZWUxMDU1NDE0M2U3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '5.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '52%'}];;5.8;3,424;tt0107613;movie;01 Jan 2009;$3,125,424;Warner Bros.;;True;
500;Mrs. Doubtfire;Comedy;Mrs. Doubtfire;1993;PG-13;24 Nov 1993;125 min;Comedy, Drama;Chris Columbus;Anne Fine, Randi Mayem Singer, Leslie Dixon;Robin Williams, Sally Field, Pierce Brosnan;After a bitter divorce, an actor disguises himself as a female housekeeper to spend time with his children held in custody by his former wife.;English;United States;Won 1 Oscar. 11 wins & 10 nominations total;https://m.media-amazon.com/images/M/MV5BMjExMDUzODE1N15BMl5BanBnXkFtZTgwNTU5NTYxMTE@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '7.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '70%'}, {'Source': 'Metacritic', 'Value': '53/100'}];53.0;7.1;273,001;tt0107614;movie;26 Nov 2002;$219,195,243;;;True;
501;Naked;Drama;Naked;1993;Not Rated;04 Feb 1994;131 min;Comedy, Drama;Mike Leigh;Mike Leigh;David Thewlis, Lesley Sharp, Katrin Cartlidge;An unemployed Mancunian vents his rage on unsuspecting strangers as he embarks on a nocturnal London odyssey.;English;United Kingdom;Nominated for 1 BAFTA Award8 wins & 7 nominations total;https://m.media-amazon.com/images/M/MV5BMjA3Y2I4NjAtMDQyZS00ZGJhLWEwMzgtODBiNzE5Zjc1Nzk1L2ltYWdlXkEyXkFqcGdeQXVyNTc2MDU0NDE@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '7.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '88%'}, {'Source': 'Metacritic', 'Value': '85/100'}];85.0;7.7;40,939;tt0107653;movie;20 Sep 2005;$1,769,305;Alta Films S.A., Criterion Collection;;True;
503;New Age, The;Drama;The Dawn of a New Age: The Day Walkers;2015;;29 Oct 2015;;Thriller;Thomas Rivas;Thomas Rivas;Pablo Aguirre Jr., Asia, Dana Campbell;A guy named Micheal and his roommate Aaron are 2 very ordinary gamers who make there living playing video games online. These 2 average joes alongside Micheal's 2 daughters are immersed into a very un-dead world when a call from h...;English;United States;;https://m.media-amazon.com/images/M/MV5BZGZmNDRmNmUtNDk4Zi00ZTQ0LThkM2EtNmI2OTlmMDNiMjZkXkEyXkFqcGdeQXVyMTczMTM1MTQ@._V1_SX300.jpg;[];;;;tt4538496;movie;;;;;True;
504;No Escape;Action|Sci-Fi;No Escape;2015;R;26 Aug 2015;103 min;Action, Thriller;John Erick Dowdle;John Erick Dowdle, Drew Dowdle;Lake Bell, Pierce Brosnan, Owen Wilson;In their new overseas house, an American family soon finds themselves caught in the middle of a coup, and they frantically look for a safe escape from an environment where foreigners are being immediately executed.;English, Thai, French, Central Khmer, Mandarin, Vietnamese;United States;2 wins & 1 nomination;https://m.media-amazon.com/images/M/MV5BMjE0MDI3NTE5NF5BMl5BanBnXkFtZTgwNzI3ODM2NjE@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '48%'}, {'Source': 'Metacritic', 'Value': '38/100'}];38.0;6.7;88,103;tt1781922;movie;24 Nov 2015;$27,288,872;Weinstein Co.;;True;
505;North;Comedy;North;1994;PG;22 Jul 1994;87 min;Adventure, Comedy, Drama;Rob Reiner;Alan Zweibel, Andrew Scheinman;Elijah Wood, Bruce Willis, Jason Alexander;Sick of the neglect he receives from his mom and dad, a young boy leaves home and travels the world in search of new parents.;English;United States;4 wins & 9 nominations;https://m.media-amazon.com/images/M/MV5BODc2MWQzMzUtZDMyZS00MmI2LWJlMDEtNTg1MjVjYzY0ZTRlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '4.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '14%'}];;4.5;14,296;tt0110687;movie;04 Sep 2012;$7,182,747;;;True;
506;Orlando;Drama;Orlando;1992;PG-13;09 Jun 1993;94 min;Biography, Drama, Fantasy;Sally Potter;Virginia Woolf, Walter Donohue, Sally Potter;Tilda Swinton, Billy Zane, Quentin Crisp;After Queen Elizabeth I commands him not to grow old, a young nobleman struggles with love and his place in the world.;English, French;United Kingdom, Russia, Italy, France, Netherlands;Nominated for 2 Oscars. 15 wins & 11 nominations total;https://m.media-amazon.com/images/M/MV5BYmY1OTA3MjAtYjQxOC00OTlkLWExZWQtMjc3ZjExOWFhM2UwXkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '7.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '84%'}, {'Source': 'Metacritic', 'Value': '75/100'}];75.0;7.1;17,412;tt0107756;movie;03 Aug 1999;$5,377,643;;;True;
507;Perfect World, A;Action|Drama;Perfect World: A Deadly Game;2022;TV-14;08 Mar 2022;;Documentary, Crime, Mystery;;;Jean-Pierre Giagnoli;A group of gamers tries to track down an internet troll named Menhaz after he claims to have killed two of his family members, with no intention of stopping the murder spree.;English;United States;;https://m.media-amazon.com/images/M/MV5BOGNlYzEzNjItZTE3Ny00NTFlLWJhNzMtM2I2OGU0ZjVlMTllXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}];;6.9;105;tt18560798;series;;;;;True;
508;Philadelphia;Drama;Philadelphia;1993;PG-13;14 Jan 1994;125 min;Drama;Jonathan Demme;Ron Nyswaner;Tom Hanks, Denzel Washington, Roberta Maxwell;When a man with HIV is fired by his law firm because of his condition, he hires a homophobic small time lawyer as the only willing advocate for a wrongful dismissal suit.;English;United States;Won 2 Oscars. 20 wins & 23 nominations total;https://m.media-amazon.com/images/M/MV5BNDE0MWE1ZTMtOWFkMS00YjdiLTkwZTItMDljYjY3MjM0NTk5XkEyXkFqcGdeQXVyNDYyMDk5MTU@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '7.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '81%'}, {'Source': 'Metacritic', 'Value': '66/100'}];66.0;7.7;245,969;tt0107818;movie;03 Sep 2002;$77,446,440;;;True;
509;Piano, The;Drama|Romance;The Heart Dances - the journey of The Piano: the ballet;2018;;04 Apr 2020;98 min;Documentary;Rebecca Tansley;;;An iconic film is re-imagined by celebrated Czech dancers Jirí and Otto Bubenicek for the Royal New Zealand Ballet, setting the stage for a voyage into uncharted territory for everyone involved.;English;New Zealand;2 wins;https://m.media-amazon.com/images/M/MV5BMDVlNmI0NjgtYjg5OC00YmJiLWI2OTItZjc2MTdiN2QwZDY4XkEyXkFqcGdeQXVyNjIwMTUyNDg@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '7.8/10'}];;7.8;38;tt8727980;movie;;;;;True;
510;Poetic Justice;Drama;Poetic Justice;1993;R;23 Jul 1993;109 min;Drama, Romance;John Singleton;John Singleton;Janet Jackson, Tupac Shakur, Regina King;Grieving hairdresser, Justice, goes on a road trip from South Central L.A. to Oakland on a mail truck alongside her friend and a postal worker which she cannot stand;English;United States;Nominated for 1 Oscar. 5 wins & 5 nominations total;https://m.media-amazon.com/images/M/MV5BZTk0YjE0ZTAtNDcyZC00MmRhLWFhYWQtZDVjN2U3ZDdjN2UzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '34%'}, {'Source': 'Metacritic', 'Value': '51/100'}];51.0;6.1;15,465;tt0107840;movie;30 Mar 1999;$27,515,786;Columbia Pictures, Columbia Tristar;;True;
513;Radioland Murders;Comedy|Mystery|Romance;Radioland Murders;1994;PG;21 Oct 1994;108 min;Comedy, Crime, Drama;Mel Smith;George Lucas, Willard Huyck, Gloria Katz;Brian Benben, Mary Stuart Masterson, Ned Beatty;A series of mysterious crimes threatens the existence of a new radio network.;English;United States;;https://m.media-amazon.com/images/M/MV5BMWRkYzc3YjYtNWY3Yy00Y2FmLTgyOTYtM2U2ZDg0MDA0MTIwXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '24%'}];;6.1;3,783;tt0110939;movie;29 Aug 2006;$1,316,865;Universal Pictures;;True;
515;Remains of the Day, The;Drama;The Remains of the Day: The Filmmaker's Journey;2001;;;30 min;Documentary, Short;Meg Staahl;;Kazuo Ishiguro, James Ivory, Ismail Merchant, John Calley;;English;USA;;;[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}];;7.0;33;tt0452387;movie;;;;;True;
516;Renaissance Man;Comedy|Drama|War;Renaissance Man;1994;PG-13;03 Jun 1994;128 min;Comedy, Drama;Penny Marshall;Jim Burnstein;Danny DeVito, Gregory Hines, James Remar;A failed businessman is hired by the army to teach a group of underachieving recruits in order to help them pass basic training.;English;United States;;https://m.media-amazon.com/images/M/MV5BNDFhMzVhMWMtNGQ2ZS00YjlmLTg0ZGUtNDUzN2IxOThhZDViXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '12%'}, {'Source': 'Metacritic', 'Value': '44/100'}];44.0;6.2;18,358;tt0110971;movie;01 Jul 2003;$24,332,324;Buena Vista Pictures, Abril Vídeo;;True;
517;Rising Sun;Action|Drama|Mystery;Rising Sun;1993;R;30 Jul 1993;129 min;Action, Crime, Drama;Philip Kaufman;Michael Crichton, Philip Kaufman, Michael Backes;Sean Connery, Wesley Snipes, Harvey Keitel;When an escort girl is found dead in the offices of a Japanese company in Los Angeles, detectives Web Smith and John Connor act as liaison between the company's executives and the investigating cop Tom Graham.;English, Japanese;United States;1 win & 1 nomination;https://m.media-amazon.com/images/M/MV5BMTVkMGUwN2UtZjI4MS00YWU0LWI2NjAtOTc1MmMzMzkxZTUwXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}, {'Source': 'Metacritic', 'Value': '56/100'}];56.0;6.2;46,760;tt0107969;movie;23 Nov 1999;$63,179,523;20th Century Fox;;True;
519;Robocop 3;Sci-Fi|Thriller;RoboCop 3;1993;PG-13;05 Nov 1993;104 min;Action, Crime, Sci-Fi;Fred Dekker;Edward Neumeier, Michael Miner, Frank Miller;Robert John Burke, Nancy Allen, Mario Machado;"Robocop saves the day once more. This time the half man/half robot takes on ruthless developers who want to evict some people on ""their"" land.";English, Japanese;United States;3 nominations;https://m.media-amazon.com/images/M/MV5BYTVlYjZiMGEtZWQyMy00NTE5LWFmNmYtNjFjMjk1YjNiOGZmXkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '4.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '6%'}, {'Source': 'Metacritic', 'Value': '40/100'}];40.0;4.1;51,554;tt0107978;movie;08 Jun 2004;$10,696,210;;;True;
520;Robin Hood: Men in Tights;Comedy;Robin Hood: Men in Tights;1993;PG-13;28 Jul 1993;104 min;Adventure, Comedy, Musical;Mel Brooks;J.D. Shapiro, Evan Chandler, Mel Brooks;Cary Elwes, Richard Lewis, Roger Rees;A spoof of Robin Hood in general, and Robin Hood: Prince of Thieves (1991) in particular.;English;France, United States;1 nomination;https://m.media-amazon.com/images/M/MV5BZGYyNmU2NmEtNGU1ZS00YjFkLWI0MWQtZjU2MmUxZDAyN2UxXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '41%'}, {'Source': 'Metacritic', 'Value': '44/100'}];44.0;6.7;129,545;tt0107977;movie;04 Apr 2006;$35,739,755;;;True;
521;Romeo Is Bleeding;Crime|Thriller;Romeo Is Bleeding;1993;R;04 Feb 1994;110 min;Crime, Drama, Romance;Peter Medak;Hilary Henkin;Gary Oldman, Lena Olin, Wallace Wood;A womanizing, crooked cop on the payroll of the mafia is confronted with the reality of his double life after he is asked to kill a beautiful and ruthless Russian gangster.;English;United Kingdom, United States;2 nominations;https://m.media-amazon.com/images/M/MV5BNTY1OTA1ZDEtNzVmNi00MWEwLWJlYjItM2UyZDhmNmZiZDE2L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNDkzNTM2ODg@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '27%'}, {'Source': 'Metacritic', 'Value': '50/100'}];50.0;6.6;14,470;tt0107983;movie;19 Mar 2002;$3,275,585;Gramercy Pictures;;True;
522;Romper Stomper;Action|Drama;Romper Stomper;1992;R;12 Nov 1992;94 min;Crime, Drama, Thriller;Geoffrey Wright;Geoffrey Wright;Russell Crowe, Daniel Pollock, Jacqueline McKenzie;A group of skinheads become alarmed at the way their neighbourhood is changing.;English, Vietnamese, German, Japanese;Australia;8 wins & 7 nominations;https://m.media-amazon.com/images/M/MV5BOTEzZjE4ZmMtYTdmMi00NDE3LTg1ZDYtMTRmMGEwMzdmODUyXkEyXkFqcGdeQXVyNTM0NTU5Mg@@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '79%'}, {'Source': 'Metacritic', 'Value': '61/100'}];61.0;6.8;40,473;tt0105275;movie;10 May 2011;$175,340;;;True;
523;Ruby in Paradise;Drama;Ruby in Paradise;1993;R;05 Nov 1993;114 min;Drama, Romance;Victor Nunez;Jane Austen, Victor Nunez;Ashley Judd, Todd Field, Bentley Mitchum;A young woman struggles for independence and identity in a small Florida tourist town.;English;United States;3 wins & 7 nominations;https://m.media-amazon.com/images/M/MV5BYzE2NDVmMDEtOWI5Yi00OWZmLWE1MGYtZTJiNTgzNTkzOWM5XkEyXkFqcGdeQXVyNDkzNTM2ODg@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '86%'}, {'Source': 'Metacritic', 'Value': '77/100'}];77.0;6.9;3,086;tt0108000;movie;16 Feb 2021;$1,001,437;;;True;
524;Rudy;Drama;Rudy;1993;PG;22 Oct 1993;114 min;Biography, Drama, Sport;David Anspaugh;Angelo Pizzo;Sean Astin, Jon Favreau, Ned Beatty;Rudy has always been told that he was too small to play college football. But he is determined to overcome the odds and fulfill his dream of playing for Notre Dame.;English, Spanish;United States;2 wins & 1 nomination;https://m.media-amazon.com/images/M/MV5BZGUzMDU1YmQtMzBkOS00MTNmLTg5ZDQtZjY5Njk4Njk2MmRlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '7.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '78%'}, {'Source': 'Metacritic', 'Value': '71/100'}];71.0;7.5;65,340;tt0108002;movie;28 Aug 2001;$22,881,563;;;True;
527;Schindler's List;Drama|War;Schindler's List;1993;R;04 Feb 1994;195 min;Biography, Drama, History;Steven Spielberg;Thomas Keneally, Steven Zaillian;Liam Neeson, Ralph Fiennes, Ben Kingsley;In German-occupied Poland during World War II, industrialist Oskar Schindler gradually becomes concerned for his Jewish workforce after witnessing their persecution by the Nazis.;English, Hebrew, German, Polish, Latin;United States;Won 7 Oscars. 91 wins & 49 nominations total;https://m.media-amazon.com/images/M/MV5BNDE4OTMxMTctNmRhYy00NWE2LTg3YzItYTk3M2UwOTU5Njg4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '9.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '98%'}, {'Source': 'Metacritic', 'Value': '95/100'}];95.0;9.0;1,368,638;tt0108052;movie;12 Feb 2008;$96,898,818;;;True;
528;Scout, The;Drama;Scout & the Gumboot Kids;2015–;TV-Y;19 Oct 2015;35 min;Family;;Eric Hogan, Tara Hungerford;Adrian Petriw, Hannah Rochelle Burr, Wilfred Hogan;"""Scout &amp; The Gumboot Kids"" is a hybrid animated and live-action television series that inspires preschool aged children and their families to mindfully explore nature. The series airs weekday mornings on Kids' CBC. Scout is a curi...";English;Canada;17 wins & 35 nominations;https://m.media-amazon.com/images/M/MV5BYThjNzNkYWQtODVjZS00ZGIxLTk5Y2YtZjkyNzA3ZjVlOWY4XkEyXkFqcGdeQXVyMjYxMzI3MTA@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '8.7/10'}];;8.7;46;tt4933650;series;;;;;True;3.0
529;Searching for Bobby Fischer;Drama;Searching for Bobby Fischer;1993;PG;11 Aug 1993;109 min;Biography, Drama, Sport;Steven Zaillian;Fred Waitzkin, Steven Zaillian;Joe Mantegna, Ben Kingsley, Max Pomeranc;A prepubescent chess prodigy is encouraged to harden himself in order to become a champion like the famous but unlikable Bobby Fischer.;English;United States;Nominated for 1 Oscar. 6 wins & 11 nominations total;https://m.media-amazon.com/images/M/MV5BNTNlYjBjMGEtOTFkZS00MjM5LTk2ZTktYWVmZTc4NzE3NzAxL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '7.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '100%'}, {'Source': 'Metacritic', 'Value': '89/100'}];89.0;7.4;40,906;tt0108065;movie;12 Nov 2013;$7,266,383;Argentina Video Home, Paramount Pictures;;True;
530;Second Best;Drama;Second Best;1994;PG-13;30 Sep 1994;105 min;Drama;Chris Menges;David Cook;William Hurt, Nathan Yapp, Keith Allen;Graham, a lonely Welsh postal worker, adopts James, a troubled ten-year-old boy. Graham always wanted a son, but James loves his biological father too much to give Graham a chance. Will the two be able to accept each other as family?;English;United Kingdom, United States;1 win & 2 nominations;https://m.media-amazon.com/images/M/MV5BMjg3Mjk4MDI0M15BMl5BanBnXkFtZTgwOTQwNjkwMzE@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '100%'}];;6.9;1,777;tt0111102;movie;29 Nov 2012;$86,115;;;True;
532;Serial Mom;Comedy|Crime|Horror;Serial Mom;1994;R;13 Apr 1994;95 min;Comedy, Crime, Thriller;John Waters;John Waters;Kathleen Turner, Sam Waterston, Ricki Lake;She's the perfect all-American parent: a great cook and homemaker, a devoted recycler, and a woman who'll literally kill to keep her children happy.;English;United States;1 nomination;https://m.media-amazon.com/images/M/MV5BYjM0N2ViMzUtMTc1OS00YmEzLWE2NWYtNjU5NTY4NjRlOTI0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '63%'}, {'Source': 'Metacritic', 'Value': '64/100'}];64.0;6.8;30,700;tt0111127;movie;14 Apr 2009;$7,820,688;;;True;
533;Shadow, The;Action;My Father's Shadow: The Sam Sheppard Story;1998;TV-PG;17 Nov 1998;95 min;Drama;Peter Levin;Cynthia L. Cooper, Sam Reese Sheppard, Adam Greenman;Peter Strauss, Henry Czerny, Lindsay Frost;Fact-based story about the controversial conviction of Dr. Sam Sheppard (Peter Strauss) for the murder of his wife in Cleveland. The story picks up with his conviction and concentrates on his son's (Henry Czerny) efforts 40 years ...;English;United States;;https://m.media-amazon.com/images/M/MV5BMTIwNjIyMDU4Ml5BMl5BanBnXkFtZTcwODE5ODQyMQ@@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '6.0/10'}];;6.0;171;tt0178779;movie;;;;;True;
534;Shadowlands;Drama|Romance;Shadowlands;1993;PG;14 Jan 1994;131 min;Biography, Drama, Romance;Richard Attenborough;William Nicholson;Anthony Hopkins, Debra Winger, Julian Fellowes;C.S. Lewis, a world-renowned Christian theologian, writer and professor, leads a passionless life until he meets spirited poet Joy Gresham from the U.S.;English;United Kingdom;Nominated for 2 Oscars. 7 wins & 14 nominations total;https://m.media-amazon.com/images/M/MV5BMTE2MGEzMDctZTZlMi00MjY1LWI5NmQtYmJlZGJiYjkwNWQ5XkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '7.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '97%'}];;7.4;19,446;tt0108101;movie;15 Jun 2016;$25,842,377;Warner Bros., Argentina Video Home;;True;
